doc_id,dob,gender,race,facility
100000,05/1976,Male,Black,Returned to court authority on release
100002,07/1981,Male,White,Returned to court authority on release
100003,04/1952,Male,White,Returned to court authority on release
100005,01/1981,Male,White,Returned to court authority on release
100006,03/1958,Male,White,Returned to court authority on release
100007,11/1973,Male,White,Putnamville Correctional Facility
100008,11/1944,Female,White,Returned to court authority on release
